No,website,delay/2,loss,BW(Mbps/sec)x2
1,alexa.html,0,0,2
2,amazon.html,0,0,2
3,bangkokpost.html,0,0,2
4,example.html,0,0,2
5,facebook.html,0,0,2
6,office.html,0,0,2
7,reddit.html,0,0,2
8,twitter.html,0,0,2
9,w3schools.html,0,0,2
10,wikipedia.html,0,0,2
11,yahoo.html,0,0,2
12,youtube.html,0,0,2
13,alexa.html,0,0,200
14,amazon.html,0,0,200
15,bangkokpost.html,0,0,200
16,example.html,0,0,200
17,facebook.html,0,0,200
18,office.html,0,0,200
19,reddit.html,0,0,200
20,twitter.html,0,0,200
21,w3schools.html,0,0,200
22,wikipedia.html,0,0,200
23,yahoo.html,0,0,200
24,youtube.html,0,0,200
25,alexa.html,0,0.01,2
26,amazon.html,0,0.01,2
27,bangkokpost.html,0,0.01,2
28,example.html,0,0.01,2
29,facebook.html,0,0.01,2
30,office.html,0,0.01,2
31,reddit.html,0,0.01,2
32,twitter.html,0,0.01,2
33,w3schools.html,0,0.01,2
34,wikipedia.html,0,0.01,2
35,yahoo.html,0,0.01,2
36,youtube.html,0,0.01,2
37,alexa.html,0,0.01,200
38,amazon.html,0,0.01,200
39,bangkokpost.html,0,0.01,200
40,example.html,0,0.01,200
41,facebook.html,0,0.01,200
42,office.html,0,0.01,200
43,reddit.html,0,0.01,200
44,twitter.html,0,0.01,200
45,w3schools.html,0,0.01,200
46,wikipedia.html,0,0.01,200
47,yahoo.html,0,0.01,200
48,youtube.html,0,0.01,200
49,alexa.html,0,0.02,2
50,amazon.html,0,0.02,2
51,bangkokpost.html,0,0.02,2
52,example.html,0,0.02,2
53,facebook.html,0,0.02,2
54,office.html,0,0.02,2
55,reddit.html,0,0.02,2
56,twitter.html,0,0.02,2
57,w3schools.html,0,0.02,2
58,wikipedia.html,0,0.02,2
59,yahoo.html,0,0.02,2
60,youtube.html,0,0.02,2
61,alexa.html,0,0.02,200
62,amazon.html,0,0.02,200
63,bangkokpost.html,0,0.02,200
64,example.html,0,0.02,200
65,facebook.html,0,0.02,200
66,office.html,0,0.02,200
67,reddit.html,0,0.02,200
68,twitter.html,0,0.02,200
69,w3schools.html,0,0.02,200
70,wikipedia.html,0,0.02,200
71,yahoo.html,0,0.02,200
72,youtube.html,0,0.02,200
73,alexa.html,5,0,2
74,amazon.html,5,0,2
75,bangkokpost.html,5,0,2
76,example.html,5,0,2
77,facebook.html,5,0,2
78,office.html,5,0,2
79,reddit.html,5,0,2
80,twitter.html,5,0,2
81,w3schools.html,5,0,2
82,wikipedia.html,5,0,2
83,yahoo.html,5,0,2
84,youtube.html,5,0,2
85,alexa.html,5,0,200
86,amazon.html,5,0,200
87,bangkokpost.html,5,0,200
88,example.html,5,0,200
89,facebook.html,5,0,200
90,office.html,5,0,200
91,reddit.html,5,0,200
92,twitter.html,5,0,200
93,w3schools.html,5,0,200
94,wikipedia.html,5,0,200
95,yahoo.html,5,0,200
96,youtube.html,5,0,200
97,alexa.html,5,0.01,2
98,amazon.html,5,0.01,2
99,bangkokpost.html,5,0.01,2
100,example.html,5,0.01,2
101,facebook.html,5,0.01,2
102,office.html,5,0.01,2
103,reddit.html,5,0.01,2
104,twitter.html,5,0.01,2
105,w3schools.html,5,0.01,2
106,wikipedia.html,5,0.01,2
107,yahoo.html,5,0.01,2
108,youtube.html,5,0.01,2
109,alexa.html,5,0.01,200
110,amazon.html,5,0.01,200
111,bangkokpost.html,5,0.01,200
112,example.html,5,0.01,200
113,facebook.html,5,0.01,200
114,office.html,5,0.01,200
115,reddit.html,5,0.01,200
116,twitter.html,5,0.01,200
117,w3schools.html,5,0.01,200
118,wikipedia.html,5,0.01,200
119,yahoo.html,5,0.01,200
120,youtube.html,5,0.01,200
121,alexa.html,5,0.02,2
122,amazon.html,5,0.02,2
123,bangkokpost.html,5,0.02,2
124,example.html,5,0.02,2
125,facebook.html,5,0.02,2
126,office.html,5,0.02,2
127,reddit.html,5,0.02,2
128,twitter.html,5,0.02,2
129,w3schools.html,5,0.02,2
130,wikipedia.html,5,0.02,2
131,yahoo.html,5,0.02,2
132,youtube.html,5,0.02,2
133,alexa.html,5,0.02,200
134,amazon.html,5,0.02,200
135,bangkokpost.html,5,0.02,200
136,example.html,5,0.02,200
137,facebook.html,5,0.02,200
138,office.html,5,0.02,200
139,reddit.html,5,0.02,200
140,twitter.html,5,0.02,200
141,w3schools.html,5,0.02,200
142,wikipedia.html,5,0.02,200
143,yahoo.html,5,0.02,200
144,youtube.html,5,0.02,200
145,alexa.html,50,0,2
146,amazon.html,50,0,2
147,bangkokpost.html,50,0,2
148,example.html,50,0,2
149,facebook.html,50,0,2
150,office.html,50,0,2
151,reddit.html,50,0,2
152,twitter.html,50,0,2
153,w3schools.html,50,0,2
154,wikipedia.html,50,0,2
155,yahoo.html,50,0,2
156,youtube.html,50,0,2
157,alexa.html,50,0,200
158,amazon.html,50,0,200
159,bangkokpost.html,50,0,200
160,example.html,50,0,200
161,facebook.html,50,0,200
162,office.html,50,0,200
163,reddit.html,50,0,200
164,twitter.html,50,0,200
165,w3schools.html,50,0,200
166,wikipedia.html,50,0,200
167,yahoo.html,50,0,200
168,youtube.html,50,0,200
169,alexa.html,50,0.01,2
170,amazon.html,50,0.01,2
171,bangkokpost.html,50,0.01,2
172,example.html,50,0.01,2
173,facebook.html,50,0.01,2
174,office.html,50,0.01,2
175,reddit.html,50,0.01,2
176,twitter.html,50,0.01,2
177,w3schools.html,50,0.01,2
178,wikipedia.html,50,0.01,2
179,yahoo.html,50,0.01,2
180,youtube.html,50,0.01,2
181,alexa.html,50,0.01,200
182,amazon.html,50,0.01,200
183,bangkokpost.html,50,0.01,200
184,example.html,50,0.01,200
185,facebook.html,50,0.01,200
186,office.html,50,0.01,200
187,reddit.html,50,0.01,200
188,twitter.html,50,0.01,200
189,w3schools.html,50,0.01,200
190,wikipedia.html,50,0.01,200
191,yahoo.html,50,0.01,200
192,youtube.html,50,0.01,200
193,alexa.html,50,0.02,2
194,amazon.html,50,0.02,2
195,bangkokpost.html,50,0.02,2
196,example.html,50,0.02,2
197,facebook.html,50,0.02,2
198,office.html,50,0.02,2
199,reddit.html,50,0.02,2
200,twitter.html,50,0.02,2
201,w3schools.html,50,0.02,2
202,wikipedia.html,50,0.02,2
203,yahoo.html,50,0.02,2
204,youtube.html,50,0.02,2
205,alexa.html,50,0.02,200
206,amazon.html,50,0.02,200
207,bangkokpost.html,50,0.02,200
208,example.html,50,0.02,200
209,facebook.html,50,0.02,200
210,office.html,50,0.02,200
211,reddit.html,50,0.02,200
212,twitter.html,50,0.02,200
213,w3schools.html,50,0.02,200
214,wikipedia.html,50,0.02,200
215,yahoo.html,50,0.02,200
216,youtube.html,50,0.02,200
217,alexa.html,100,0,2
218,amazon.html,100,0,2
219,bangkokpost.html,100,0,2
220,example.html,100,0,2
221,facebook.html,100,0,2
222,office.html,100,0,2
223,reddit.html,100,0,2
224,twitter.html,100,0,2
225,w3schools.html,100,0,2
226,wikipedia.html,100,0,2
227,yahoo.html,100,0,2
228,youtube.html,100,0,2
229,alexa.html,100,0,200
230,amazon.html,100,0,200
231,bangkokpost.html,100,0,200
232,example.html,100,0,200
233,facebook.html,100,0,200
234,office.html,100,0,200
235,reddit.html,100,0,200
236,twitter.html,100,0,200
237,w3schools.html,100,0,200
238,wikipedia.html,100,0,200
239,yahoo.html,100,0,200
240,youtube.html,100,0,200
241,alexa.html,100,0.01,2
242,amazon.html,100,0.01,2
243,bangkokpost.html,100,0.01,2
244,example.html,100,0.01,2
245,facebook.html,100,0.01,2
246,office.html,100,0.01,2
247,reddit.html,100,0.01,2
248,twitter.html,100,0.01,2
249,w3schools.html,100,0.01,2
250,wikipedia.html,100,0.01,2
251,yahoo.html,100,0.01,2
252,youtube.html,100,0.01,2
253,alexa.html,100,0.01,200
254,amazon.html,100,0.01,200
255,bangkokpost.html,100,0.01,200
256,example.html,100,0.01,200
257,facebook.html,100,0.01,200
258,office.html,100,0.01,200
259,reddit.html,100,0.01,200
260,twitter.html,100,0.01,200
261,w3schools.html,100,0.01,200
262,wikipedia.html,100,0.01,200
263,yahoo.html,100,0.01,200
264,youtube.html,100,0.01,200
265,alexa.html,100,0.02,2
266,amazon.html,100,0.02,2
267,bangkokpost.html,100,0.02,2
268,example.html,100,0.02,2
269,facebook.html,100,0.02,2
270,office.html,100,0.02,2
271,reddit.html,100,0.02,2
272,twitter.html,100,0.02,2
273,w3schools.html,100,0.02,2
274,wikipedia.html,100,0.02,2
275,yahoo.html,100,0.02,2
276,youtube.html,100,0.02,2
277,alexa.html,100,0.02,200
278,amazon.html,100,0.02,200
279,bangkokpost.html,100,0.02,200
280,example.html,100,0.02,200
281,facebook.html,100,0.02,200
282,office.html,100,0.02,200
283,reddit.html,100,0.02,200
284,twitter.html,100,0.02,200
285,w3schools.html,100,0.02,200
286,wikipedia.html,100,0.02,200
287,yahoo.html,100,0.02,200
288,youtube.html,100,0.02,200
